price,imports,q_commercial,q_industrial,q_residential,wind_cap,solar_cap,hydronuc,weights
42.78443711111111,7.849333333333333,15.017089016825443,6.208846192049919,8.57687422134287,0.5024966306349206,0.8068165395238096,4.361650793650794,63
49.8722268,9.152633333333334,11.696366008489008,4.072831706481012,12.322485611858575,0.2904399658333333,0.008188973212333445,4.64345,60
42.374318090909085,8.656545454545455,12.590105974537448,5.334229446499784,16.802437256926993,0.6164417665909092,0.023632272277954613,5.414727272727273,44
24.95782281395349,7.286697674418605,9.559488613849373,3.6559934243589725,7.431762172987032,0.7229249741860464,0.0008738831860466978,3.4645697674418603,86
39.70329524242425,5.698787878787879,10.879936679857945,3.7009276556237864,9.61578714426975,0.22617787666666667,0.32164014212121206,2.5033333333333334,66
44.18950146808511,6.869702127659575,9.33930649673707,3.2425948888455114,8.483460331421641,0.38194373829787237,0.007050864063829904,1.7634042553191493,47
79.698113,7.629428571428571,24.61990066630135,8.212723893915916,8.838232513270457,0.24041491999999998,0.7675203585714285,5.569428571428571,7
32.173808915492955,8.367577464788733,14.486054625792558,3.4435901349907216,9.34114403534376,0.22637243422535216,0.0491665612484507,6.555380281690141,71
44.532603564102565,6.954589743589744,15.389946945969228,4.689913481281073,7.03526784116762,0.26996736615384614,0.01336788351282056,4.5414102564102565,39
61.31236199999999,9.280999999999999,18.09224354177144,3.7912955211961856,19.308982568003717,0.43441988695652173,0.48514993434782594,9.703739130434784,23
35.41832223255814,5.343848837209302,9.530498970564084,3.455659695015846,7.486527419363004,0.24181446686046512,1.942890293094024e-16,2.710953488372093,86
31.523993625,6.7302,10.993583887097445,5.718449448694354,8.426741708636879,0.5469209465,0.040539527080000054,3.648075,40
22.088773333333336,4.559539682539683,9.86138953285095,2.8618179674856723,8.416856084593016,0.0576507214238095,1.3877787807814457e-16,5.73747619047619,63
29.392880490196077,7.40135294117647,14.899503162867138,3.4752305170575872,8.61263880450225,0.34039095588235296,0.1740353631,6.667294117647059,51
20.08292605,4.8428,7.812240458581965,2.422383228717554,11.376726222941716,0.3817933955,0.24727287469999998,3.3424000000000005,20
34.2299888,6.8281,12.482293374836242,3.9898169860243855,4.977589780652745,0.11297409156666666,0.006178614233333352,2.7154,30
27.969948890625,6.7809636,14.087024992142574,3.00917023553903,10.314445366927458,0.06896417928124998,0.02043584920687508,4.6741028171875,64
52.03728488888889,7.623055555555555,17.301511191564227,6.649281704525679,15.497707194176412,0.2618874261111111,0.8983040233333334,4.560944444444444,18
28.36218946153846,7.647138461538462,14.40274503747748,3.1524812350144744,9.392419905648278,0.06249269461538459,0.08534468780153846,6.032215384615385,65
30.32789854761905,10.046333333333333,18.369297502955206,4.219547029683379,10.475084134465899,0.15950444104761902,0.5557163916666666,4.997119047619048,42
26.95159111627907,6.493790697674418,10.974362562478625,4.400990668801897,10.450623564841367,0.19173619195348837,0.7294915806976746,3.408581395348837,43
28.461507511363635,6.413181818181818,14.566953519028692,6.194529823019265,7.954766670618973,0.23705896117045455,0.7295923259090906,3.569227272727273,88
32.8261166119403,8.8495223880597,10.39864448242582,4.76596623047839,9.200225121738974,0.5037755328358209,0.00027448963432849527,3.0302985074626863,67
13.722835603061224,7.856673469387755,11.2029379840524,3.1945261576801562,9.262137841947249,0.6058651514285716,0.0014736284183674564,8.022275510204082,98
35.602380434210524,8.571921052631579,11.366826157300613,3.6488059047924724,13.115262752977396,0.20226821644736848,0.002758856394736997,3.880763157894737,76
35.309656733333334,7.1885111111111115,11.429113511109843,2.8474329946722943,11.15278681176392,0.1996843842,0.4341935835555555,3.7659777777777776,45
40.703311434782606,7.976086956521739,16.621672622822175,5.2959726496642014,7.40126781201532,0.48021300391304345,0.0033943676956522673,4.221630434782608,46
44.54227913114754,9.409819672131148,11.695340264666601,4.701575295384752,15.297937061741337,0.5692852821311476,0.003045898162295252,3.7506721311475406,61
55.943941499999994,9.516166666666667,19.801692990678895,3.8553934345648484,12.535496928634046,0.5306810275,0.8489684158333334,10.282666666666666,12
43.222112333333335,9.048769230769231,15.130829932622648,6.542236407553901,9.32854918744196,0.2916484023076923,0.527056301025641,3.4907692307692306,39
23.481479722222225,9.727638888888889,15.164718678759428,3.9616189766640946,8.603412327125016,0.3822838275,0.5662457144444444,4.127833333333333,36
34.30036382558139,6.6217209302325575,10.048623845799469,3.9246929001945268,9.77475306982314,0.489703655116279,0.003936831990697887,3.1606860465116275,86
26.247498066666665,7.944293333333333,10.011211669930322,3.703921593179951,8.047466787599316,0.35598289546666667,0.0024465344133335065,3.4273333333333333,75
50.95054709677419,8.421677419354838,12.50728363893972,3.033772674850586,14.71291154641738,0.14198884090322586,0.0008413388225806673,7.307032258064515,31
38.61025343478261,6.70704347826087,15.296655802337868,4.861000391426673,5.720778576529468,0.1252157381304348,0.4649568930434783,3.721217391304348,23
25.53999135483871,6.468403225806452,10.590139999664798,3.01492209010446,8.840470136007143,0.4828630016129032,1.3877787807814457e-16,5.951548387096774,62
47.46266810344828,7.426310344827586,11.567757972255716,4.7369684261044105,16.101756330428884,0.25193766303448273,0.8285645568965516,3.8016896551724138,29
24.508273184615383,9.635415384615385,12.431624407496622,3.4820985864588305,12.697400131919082,0.5702146595384616,2.6640026154017837e-5,4.186046153846154,65
25.86132882051282,5.897282051282051,13.572019827019368,5.964916966589621,7.188986193679273,0.3501908392307692,0.560348153076923,3.6475897435897435,39
40.24457696153846,8.553384615384616,12.502525628921807,2.955521184321776,16.82622267428322,0.5995521865384614,0.01253377343461537,9.61026923076923,26
54.4161782,9.3228,13.526747494349248,5.741336478149823,15.792235973551808,0.5636228924,0.39061806320000003,5.68612,25
41.10100671428572,5.210857142857143,12.009632210083815,3.917568720365394,9.004263395386849,0.09060867121071423,0.48634167249999993,3.1796428571428574,28
59.938335384615385,4.417076923076923,13.711529386842619,5.979888082040864,18.24981338912058,0.5243625023076923,0.07573714023846155,5.843153846153847,13
37.213593,7.906909090909091,11.765426321744027,3.2241803932838344,13.965529744840573,0.4012521790909091,0.5251534759090909,5.061,22
